price,host_response_rate,host_acceptance_rate,host_is_superhost,accommodates,bathrooms,bedrooms,beds,guests_included,review_scores_rating,reviews_per_month,West_Cambridge,North_Cambridge,The_Port,Neighborhood_Nine,Riverside,Cambridgeport,Mid-Cambridge,Agassiz,Wellington-Harrington,Strawberry_Hill,MIT,East_Cambridge,Cambridge_Highlands
325,1,1,t,5,2.5,3,0,1,94,0.57,0,0,0,0,0,1,0,0,0,0,0,0,0
110,1,1,t,2,1,1,2,1,94,1.05,0,0,1,0,0,0,0,0,0,0,0,0,0
120,1,1,t,2,1,1,0,1,94,0.47,0,0,0,0,1,0,0,0,0,0,0,0,0
100,1,1,t,1,1,1,1,1,91,0.68,0,1,0,0,0,0,0,0,0,0,0,0,0
179,1,0.68,t,2,1,1,1,1,95,1.09,0,0,0,0,0,1,0,0,0,0,0,0,0
72,1,0.74,f,1,1,1,1,1,91,0.73,0,0,0,0,1,0,0,0,0,0,0,0,0
299,1,1,t,9,3,3,4,6,92,1.99,0,0,0,0,0,0,1,0,0,0,0,0,0
250,1,1,t,5,1,2,3,4,91,2.66,0,0,0,0,0,0,1,0,0,0,0,0,0
299,1,1,t,9,2,2,2,7,92,1.7,0,0,0,0,0,0,1,0,0,0,0,0,0
190,1,0.96,t,4,1,2,2,1,99,3.03,0,1,0,0,0,0,0,0,0,0,0,0,0
125,1,1,f,5,1,1,3,4,91,7.19,0,0,0,0,0,0,0,0,0,0,0,1,0
131,0.71,0.78,f,2,1,1,1,1,97,1.79,0,1,0,0,0,0,0,0,0,0,0,0,0
325,1,1,t,5,2.5,3,0,1,94,0.6,0,0,1,0,0,0,0,0,0,0,0,0,0
275,1,1,t,3,2.5,3,3,1,94,0.38,0,0,0,0,0,1,0,0,0,0,0,0,0
220,1,1,t,4,1,1,2,2,98,0.92,0,0,1,0,0,0,0,0,0,0,0,0,0
100,1,0.67,f,2,1.5,1,1,1,100,0.12,0,0,0,0,1,0,0,0,0,0,0,0,0
160,N/A,1,f,3,2,2,2,1,92,0.59,0,1,0,0,0,0,0,0,0,0,0,0,0
110,1,0.92,f,2,1,1,1,2,96,1.24,0,0,0,0,0,1,0,0,0,0,0,0,0
250,1,0.94,t,4,1,2,3,4,99,0.6,0,0,0,0,1,0,0,0,0,0,0,0,0
190,1,0.79,f,3,1,1,2,1,97,1.21,0,0,0,0,0,0,0,1,0,0,0,0,0
168,1,0.83,f,4,1,1,2,3,92,1.88,0,0,0,0,0,0,1,0,0,0,0,0,0
370,1,1,t,9,2,3,6,6,98,1.13,0,0,1,0,0,0,0,0,0,0,0,0,0
119,1,0.99,t,4,1,1,3,2,98,2.25,0,0,0,0,0,0,1,0,0,0,0,0,0
160,1,0.94,t,2,1,1,1,2,99,0.44,0,0,0,0,1,0,0,0,0,0,0,0,0
280,1,1,t,9,2,3,5,6,97,1.07,0,0,0,1,0,0,0,0,0,0,0,0,0
201,1,0.99,t,4,1,2,3,2,97,1.63,0,0,0,1,0,0,0,0,0,0,0,0,0
90,0.91,0.97,f,2,1,1,1,1,96,2.47,0,0,0,0,0,0,1,0,0,0,0,0,0
48,0.86,1,t,1,2,1,1,1,96,7.33,0,0,0,0,0,0,1,0,0,0,0,0,0
390,N/A,0,f,6,2,2,2,4,98,0.58,0,0,0,0,0,0,1,0,0,0,0,0,0
500,N/A,N/A,f,4,2,2,2,1,100,0.12,1,0,0,0,0,0,0,0,0,0,0,0,0
100,1,1,t,2,1,1,1,1,98,8.03,0,0,0,0,0,1,0,0,0,0,0,0,0
141,1,1,f,5,1,2,2,1,93,4.42,0,0,1,0,0,0,0,0,0,0,0,0,0
150,N/A,0.92,f,2,1,0,1,2,96,0.53,0,0,0,1,0,0,0,0,0,0,0,0,0
350,1,1,t,6,2.5,3,6,1,100,0.29,0,0,0,0,0,1,0,0,0,0,0,0,0
110,1,1,t,2,1,1,2,1,94,1.76,0,0,0,0,0,1,0,0,0,0,0,0,0
240,1,0.92,f,6,1,2,2,4,95,2.13,0,0,0,0,0,0,1,0,0,0,0,0,0
175,1,0.99,t,2,1,0,1,1,97,6.13,0,0,0,0,0,1,0,0,0,0,0,0,0
115,N/A,1,f,1,1,1,1,1,80,0.07,0,0,0,0,0,0,1,0,0,0,0,0,0
70,0.86,1,t,1,2,1,1,1,95,8.01,0,0,0,0,0,0,1,0,0,0,0,0,0
140,1,0.84,f,5,1,2,2,1,90,0.13,0,0,0,0,1,0,0,0,0,0,0,0,0
258,1,1,t,6,1,2,2,4,98,0.76,0,0,0,0,0,0,0,0,0,1,0,0,0
126,1,0.92,t,2,1,1,1,1,93,1.52,0,0,0,0,0,0,1,0,0,0,0,0,0
275,1,1,t,6,2,2,3,4,95,0.89,0,0,1,0,0,0,0,0,0,0,0,0,0
150,N/A,N/A,f,3,1,2,2,1,,,0,0,0,1,0,0,0,0,0,0,0,0,0
179,1,0.68,t,2,1,1,1,1,99,1.22,0,0,0,0,0,1,0,0,0,0,0,0,0
120,1,0.84,f,4,1,2,2,1,76,0.11,0,1,0,0,0,0,0,0,0,0,0,0,0
90,1,0.98,f,1,1,1,1,1,92,2.17,0,0,0,0,0,0,0,0,0,0,0,1,0
150,1,0.84,f,4,2.5,2,2,1,87,0.09,0,0,0,0,0,0,1,0,0,0,0,0,0
75,1,1,f,1,1,1,1,1,93,0.52,0,0,0,0,0,0,0,0,0,1,0,0,0
495,1,1,t,10,2,4,5,8,98,0.96,0,0,0,0,0,0,0,0,0,1,0,0,0
194,1,0.78,f,2,1,1,2,1,95,0.09,0,0,0,0,0,1,0,0,0,0,0,0,0
200,1,0.68,t,4,2,2,3,1,99,1.37,0,0,0,0,0,1,0,0,0,0,0,0,0
75,0.8,0.66,t,1,1,1,1,1,99,0.58,0,0,0,0,0,0,0,1,0,0,0,0,0
95,N/A,N/A,f,1,1,1,1,2,100,0.94,0,0,0,0,0,1,0,0,0,0,0,0,0
110,1,0.84,f,2,1,0,1,1,96,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0
89,1,1,t,2,1,1,1,1,97,0.53,0,0,0,0,0,0,0,0,0,1,0,0,0
65,1,0.86,t,1,1,1,1,1,99,0.56,0,0,1,0,0,0,0,0,0,0,0,0,0
175,1,1,t,2,1,1,1,1,98,0.83,0,0,0,0,0,1,0,0,0,0,0,0,0
89,1,1,t,2,1,1,1,1,100,0.24,0,0,0,0,0,0,0,0,0,1,0,0,0
60,0.91,0.97,f,2,1,1,2,1,96,3.3,0,0,0,0,0,0,1,0,0,0,0,0,0
75,1,1,t,2,1,1,2,2,95,0.48,0,0,0,0,0,0,0,0,0,1,0,0,0
89,1,1,t,2,1,1,1,1,98,0.21,0,0,0,0,0,0,0,0,0,1,0,0,0
75,1,0.96,t,1,1,1,1,1,99,1.28,0,1,0,0,0,0,0,0,0,0,0,0,0
129,N/A,N/A,f,2,1,1,1,2,97,0.98,0,0,0,0,0,0,1,0,0,0,0,0,0
110,1,0.84,f,2,1,0,1,1,90,0.09,0,0,0,0,0,0,1,0,0,0,0,0,0
120,1,1,t,2,1,1,2,1,97,2.1,0,0,0,0,0,1,0,0,0,0,0,0,0
150,1,0.84,f,4,1,2,2,1,80,0.03,0,0,0,0,1,0,0,0,0,0,0,0,0
60,N/A,1,f,1,1,1,1,1,96,0.38,0,0,0,0,0,1,0,0,0,0,0,0,0
325,1,1,t,5,2.5,3,0,1,93,0.07,0,0,0,0,0,1,0,0,0,0,0,0,0
99,1,0.4,f,1,1,0,1,1,100,0.08,0,0,0,1,0,0,0,0,0,0,0,0,0
99,1,0.98,f,1,1,1,1,1,94,3.16,0,0,0,0,0,0,0,0,0,0,0,1,0
200,N/A,1,t,4,1,1,1,1,99,0.86,0,0,0,0,0,0,0,0,0,0,0,1,0
85,1,0.84,f,1,1,0,1,1,93,0.18,0,0,0,0,0,0,1,0,0,0,0,0,0
130,1,0.84,f,2,2,1,1,1,60,0.02,0,0,0,0,0,0,1,0,0,0,0,0,0
120,1,0.84,f,2,1,1,1,1,100,0.03,0,1,0,0,0,0,0,0,0,0,0,0,0
250,1,0.95,t,7,2,3,3,1,99,4.53,0,0,0,0,1,0,0,0,0,0,0,0,0
125,1,0.97,t,3,1,1,1,2,99,5.71,0,0,0,0,0,0,0,0,0,1,0,0,0
130,1,0.84,f,4,1,2,2,1,100,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0
190,1,0.96,t,8,2,3,5,6,98,4.87,0,0,0,0,0,0,0,0,1,0,0,0,0
75,1,1,f,2,1,1,1,1,95,5.25,0,0,0,0,0,0,1,0,0,0,0,0,0
75,1,1,f,2,1,1,1,1,94,4.62,0,0,0,0,1,0,0,0,0,0,0,0,0
145,0.92,0.91,f,7,1,2,3,2,92,5.33,0,0,0,0,0,0,0,0,1,0,0,0,0
179,1,0.68,t,2,1,1,1,1,98,0.61,0,0,0,0,0,1,0,0,0,0,0,0,0
219,0.99,0.92,f,3,1,1,2,1,100,0.09,0,0,0,0,0,0,0,0,0,0,0,1,0
165,1,0.92,t,3,1,1,1,2,100,2.8,0,0,0,0,0,0,0,0,0,0,0,1,0
150,N/A,0.83,f,5,1,2,2,1,90,0.14,0,0,1,0,0,0,0,0,0,0,0,0,0
179,N/A,1,f,4,1,1,1,2,93,0.27,0,0,0,0,0,0,1,0,0,0,0,0,0
95,1,1,t,2,2,1,1,1,97,2.67,0,0,0,1,0,0,0,0,0,0,0,0,0
130,1,0.84,f,4,1,2,2,1,91,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0
145,1,1,f,4,1,1,2,2,94,4.5,0,0,0,0,0,0,0,1,0,0,0,0,0
90,1,0.78,t,2,1,1,0,1,93,0.91,0,0,1,0,0,0,0,0,0,0,0,0,0
100,1,1,t,2,1,0,1,1,99,1.86,0,0,0,0,0,0,0,0,1,0,0,0,0
60,N/A,N/A,f,1,1,1,1,1,93,0.07,0,0,1,0,0,0,0,0,0,0,0,0,0
89,1,0.99,f,2,1,1,1,1,93,1.67,0,0,0,0,0,0,1,0,0,0,0,0,0
300,1,0.99,t,4,2.5,2,2,1,98,3.97,0,0,0,0,0,1,0,0,0,0,0,0,0
117,1,0.98,f,1,1,1,1,1,94,1.67,0,0,0,0,0,0,0,0,0,0,0,1,0
70,N/A,N/A,f,2,1,2,1,1,80,0.07,0,0,0,0,0,0,0,0,1,0,0,0,0
120,1,1,t,1,1,1,1,1,97,0.67,0,0,1,0,0,0,0,0,0,0,0,0,0
110,1,1,t,1,1,1,1,1,93,0.39,0,0,0,0,0,1,0,0,0,0,0,0,0
135,N/A,0.33,f,2,1,0,1,1,94,0.23,0,0,0,0,1,0,0,0,0,0,0,0,0
100,1,0.91,t,1,1,1,1,1,100,3.11,0,0,0,0,0,0,0,1,0,0,0,0,0
70,1,0.74,f,2,1,1,1,1,92,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0
219,0.99,0.92,f,3,1,1,2,1,80,0.05,0,0,0,0,0,0,0,0,0,0,0,1,0
88,1,1,f,2,1,1,1,1,92,0.6,0,0,0,0,0,0,0,0,0,0,0,1,0
64,1,0.74,f,1,1,1,1,1,92,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0
225,N/A,0.96,f,5,1,2,2,2,94,2.97,0,0,0,0,0,1,0,0,0,0,0,0,0
179,1,0.68,t,2,1,1,1,1,97,0.88,0,0,0,0,0,1,0,0,0,0,0,0,0
60,1,1,f,1,1,1,1,1,96,0.68,0,0,0,0,0,0,0,0,0,1,0,0,0
100,1,0,f,2,1.5,2,2,1,,,0,0,0,0,0,0,1,0,0,0,0,0,0
120,1,0.98,t,4,1,0,1,1,96,4.1,1,0,0,0,0,0,0,0,0,0,0,0,0
70,N/A,1,f,1,1,1,0,1,96,0.15,0,0,0,0,1,0,0,0,0,0,0,0,0
75,1,1,f,2,1,1,1,1,94,5.11,0,0,0,0,1,0,0,0,0,0,0,0,0
395,N/A,N/A,f,1,1,1,1,1,100,0.02,0,0,0,0,0,0,1,0,0,0,0,0,0
75,1,1,f,2,1,1,1,1,93,4.71,0,0,0,0,1,0,0,0,0,0,0,0,0
205,N/A,N/A,f,2,1,1,1,1,98,0.39,0,0,1,0,0,0,0,0,0,0,0,0,0
170,1,0.92,t,3,1,1,1,2,99,0.53,0,0,1,0,0,0,0,0,0,0,0,0,0
225,0.93,1,f,5,1,2,3,4,86,2.09,0,0,0,0,1,0,0,0,0,0,0,0,0
160,1,0.92,t,3,1,1,1,2,97,0.16,0,0,1,0,0,0,0,0,0,0,0,0,0
80,1,0.78,t,1,2,1,1,1,96,0.21,0,0,1,0,0,0,0,0,0,0,0,0,0
70,N/A,1,f,2,1,1,1,1,97,0.83,0,0,0,0,0,1,0,0,0,0,0,0,0
110,1,1,t,2,1,1,2,1,96,1.66,0,0,1,0,0,0,0,0,0,0,0,0,0
325,1,1,t,5,2.5,3,5,1,95,0.26,0,0,0,0,0,1,0,0,0,0,0,0,0
120,1,1,t,2,1,1,2,1,96,1.61,0,0,0,0,0,1,0,0,0,0,0,0,0
110,1,1,t,2,1,1,2,1,96,1.19,0,0,0,0,0,1,0,0,0,0,0,0,0
130,1,1,t,2,1,1,2,1,98,1.21,0,0,0,0,0,1,0,0,0,0,0,0,0
110,1,1,t,2,1,1,4,1,96,0.69,0,0,0,0,0,1,0,0,0,0,0,0,0
110,1,1,t,2,1,1,2,1,93,0.51,0,0,0,0,0,1,0,0,0,0,0,0,0
100,1,1,t,2,1,1,2,1,97,0.16,0,0,1,0,0,0,0,0,0,0,0,0,0
158,1,1,t,2,1,1,1,2,96,3.16,0,0,0,0,0,0,0,0,0,0,0,1,0
197,1,1,t,6,1,2,2,4,100,0.21,0,0,0,0,0,1,0,0,0,0,0,0,0
299,0.89,0.95,f,8,1,2,2,4,94,4.93,0,0,0,0,0,0,1,0,0,0,0,0,0
175,0,0.81,f,2,1,1,1,2,94,0.6,0,0,0,0,1,0,0,0,0,0,0,0,0
255,1,0.83,t,4,2,3,3,1,100,0.28,0,0,0,0,0,0,1,0,0,0,0,0,0
100,0,0.81,f,2,1,1,1,1,99,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0
45,0.99,0.98,f,2,1,1,1,1,87,5.13,0,0,0,0,0,0,0,0,1,0,0,0,0
45,0.99,0.98,f,1,2,1,1,1,89,4.67,0,0,0,0,0,0,0,0,1,0,0,0,0
77,1,0.74,f,2,1,1,1,1,92,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0
62,1,0.74,f,1,1,1,1,1,95,0.46,0,0,0,0,0,1,0,0,0,0,0,0,0
190,1,0.97,t,2,1,1,1,2,99,4.05,0,0,0,0,0,0,1,0,0,0,0,0,0
205,1,0.94,t,4,1,1,2,3,100,2.09,0,0,0,1,0,0,0,0,0,0,0,0,0
76,1,0.74,f,2,1,1,1,1,95,0.21,0,0,0,0,0,1,0,0,0,0,0,0,0
70,1,0.74,f,2,1,1,1,1,97,0.19,0,0,0,0,0,1,0,0,0,0,0,0,0
99,1,0.74,f,3,1,1,2,1,95,1.09,0,0,0,0,0,1,0,0,0,0,0,0,0
190,1,0.97,t,3,1,1,2,2,100,4.04,0,0,0,0,0,0,1,0,0,0,0,0,0
155,1,0.92,t,2,1,1,1,2,99,0.34,0,0,1,0,0,0,0,0,0,0,0,0,0
195,1,0.86,t,4,1,1,3,3,99,4.22,0,0,0,0,0,0,0,0,0,0,0,1,0
65,1,1,f,1,1,1,1,1,95,9.41,0,0,1,0,0,0,0,0,0,0,0,0,0
52,1,0.9,t,2,1,1,1,1,98,3.15,0,0,0,1,0,0,0,0,0,0,0,0,0
188,1,0.93,f,4,1,1,1,2,83,0.85,0,0,0,0,1,0,0,0,0,0,0,0,0
395,N/A,0.94,t,6,1,2,2,1,100,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0
350,1,1,t,6,2.5,3,6,1,97,0.45,0,0,0,0,0,1,0,0,0,0,0,0,0
150,N/A,0.97,t,4,1,1,2,2,99,2.86,1,0,0,0,0,0,0,0,0,0,0,0,0
120,1,1,t,2,1,1,2,1,95,1.35,0,0,1,0,0,0,0,0,0,0,0,0,0
110,1,1,t,2,1,1,2,1,96,1.36,0,0,0,0,0,1,0,0,0,0,0,0,0
46,0.99,0.98,f,2,2,1,1,1,92,4.85,0,0,0,0,0,0,0,0,1,0,0,0,0
54,0.99,0.98,f,2,2,1,1,1,88,4.49,0,0,0,0,0,0,0,0,1,0,0,0,0
100,1,N/A,f,2,2,1,1,1,99,0.36,0,1,0,0,0,0,0,0,0,0,0,0,0
571,0.78,0.56,f,3,1,1,1,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
571,0.78,0.56,f,3,1,1,1,1,100,0.03,0,0,0,0,0,0,0,0,0,0,0,1,0
299,0.78,0.56,f,5,2,2,2,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
299,0.78,0.56,f,5,2,2,2,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
299,0.78,0.56,f,5,2,2,2,1,100,0.06,0,0,0,0,0,0,0,0,0,0,0,1,0
44,0.99,0.98,f,2,2,1,2,1,94,5.05,0,0,0,0,0,0,0,0,1,0,0,0,0
47,0.99,0.98,f,2,2,1,1,1,91,5.32,0,0,0,0,0,0,0,0,1,0,0,0,0
45,0.99,0.98,f,2,2,1,1,1,90,5.52,0,0,0,0,0,0,0,0,1,0,0,0,0
45,0.99,0.98,f,2,2,1,1,1,89,6.18,0,0,0,0,0,0,0,0,1,0,0,0,0
140,1,0.92,f,4,1,1,1,2,90,3.89,0,0,0,0,0,0,0,0,0,0,0,1,0
165,0.9,0.93,t,2,1,1,1,1,99,4.6,0,0,1,0,0,0,0,0,0,0,0,0,0
99,1,0.99,f,7,1,2,3,5,91,3.92,1,0,0,0,0,0,0,0,0,0,0,0,0
200,0.8,0.56,f,4,1.5,2,2,1,,0.59,0,0,0,0,0,0,0,0,0,0,0,1,0
140,1,0.92,f,4,1,1,1,2,92,3.89,0,0,0,0,0,0,0,0,0,0,0,1,0
215,1,0.98,f,3,1,1,2,2,97,0.57,0,0,0,1,0,0,0,0,0,0,0,0,0
75,1,0.88,t,1,2,1,1,1,98,0.82,0,1,0,0,0,0,0,0,0,0,0,0,0
120,1,1,t,1,1,1,0,1,100,0.22,0,0,0,0,0,0,1,0,0,0,0,0,0
100,1,1,t,1,1,1,1,1,98,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0
410,N/A,0.91,f,12,2,3,9,6,95,1.86,0,0,0,1,0,0,0,0,0,0,0,0,0
120,1,1,t,1,1,1,0,1,95,0.21,0,0,0,0,0,0,1,0,0,0,0,0,0
35,0.9,0.4,f,2,1,1,1,1,99,0.96,0,1,0,0,0,0,0,0,0,0,0,0,0
80,1,0.95,t,6,1,3,3,2,100,1.2,0,1,0,0,0,0,0,0,0,0,0,0,0
203,1,1,t,5,2,3,4,4,99,4.06,0,0,0,0,0,0,1,0,0,0,0,0,0
115,1,0.99,t,6,2,2,3,4,99,3.44,0,0,0,0,0,0,1,0,0,0,0,0,0
125,1,1,t,2,1,1,0,1,100,0.14,0,0,0,0,0,0,1,0,0,0,0,0,0
115,1,1,t,2,1,1,0,1,,,0,0,0,0,1,0,0,0,0,0,0,0,0
100,1,1,t,2,1,1,0,1,95,0.36,0,0,0,0,1,0,0,0,0,0,0,0,0
100,1,1,t,1,1,1,0,1,85,1.11,0,1,0,0,0,0,0,0,0,0,0,0,0
73,1,0.74,f,1,1,1,1,1,100,0.15,0,0,0,0,0,1,0,0,0,0,0,0,0
100,1,1,f,2,1,1,1,1,91,2.72,0,0,0,0,0,0,0,0,1,0,0,0,0
280,1,0.93,t,4,1.5,2,2,2,99,0.98,0,0,1,0,0,0,0,0,0,0,0,0,0
194,1,0.97,t,3,1,1,1,2,98,1.66,0,0,0,0,0,0,0,0,0,0,0,1,0
90,1,0.97,t,3,1,2,2,2,97,2.94,0,0,0,0,0,0,0,0,0,0,0,1,0
150,N/A,0.5,f,2,1,1,1,1,98,0.65,0,0,0,0,0,1,0,0,0,0,0,0,0
109,1,0.92,f,2,1,1,1,1,95,2.06,0,0,0,0,0,1,0,0,0,0,0,0,0
120,1,1,t,2,2,1,1,1,96,6.91,0,0,0,0,0,0,0,0,1,0,0,0,0
350,1,0.98,t,4,1,2,2,4,99,1.84,1,0,0,0,0,0,0,0,0,0,0,0,0
95,0.9,0.65,t,2,1,1,1,1,97,0.18,0,0,0,0,0,1,0,0,0,0,0,0,0
120,1,1,t,1,1,1,0,1,100,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0
100,1,1,t,2,2,1,1,1,97,6.13,0,0,0,0,0,0,0,0,1,0,0,0,0
115,1,0.63,t,6,1,2,3,1,98,2.71,0,0,0,0,0,0,1,0,0,0,0,0,0
99,1,0.63,t,4,1,1,2,1,97,1.93,0,0,0,0,0,0,1,0,0,0,0,0,0
469,0.9,1,t,6,1,3,3,1,96,5.95,0,0,1,0,0,0,0,0,0,0,0,0,0
81,1,0.74,f,2,1,1,1,1,95,0.84,0,0,0,0,0,1,0,0,0,0,0,0,0
79,1,0.74,f,2,1,1,1,1,81,0.47,0,0,0,0,0,1,0,0,0,0,0,0,0
81,1,0.74,f,2,1,1,1,1,94,0.45,0,0,0,0,0,1,0,0,0,0,0,0,0
229,1,0.78,f,2,1,1,2,1,100,0.19,0,0,0,0,0,1,0,0,0,0,0,0,0
66,0,1,f,2,1,1,2,1,89,2.95,0,0,0,0,0,0,0,0,0,0,0,1,0
150,0.92,0.91,f,6,1,2,3,3,95,5.05,0,0,0,0,0,0,0,0,1,0,0,0,0
75,1,0.97,t,1,1,1,1,1,99,0.76,0,0,0,0,0,0,1,0,0,0,0,0,0
75,0.72,0.97,f,1,1,1,1,1,94,2.63,0,0,0,0,0,0,0,0,1,0,0,0,0
125,0.95,0.98,f,5,1,1,9,2,90,1.11,1,0,0,0,0,0,0,0,0,0,0,0,0
98,0.72,0.97,f,2,1,1,1,2,92,4.97,0,0,1,0,0,0,0,0,0,0,0,0,0
90,1,1,f,2,1,1,1,1,96,6.74,0,0,0,0,1,0,0,0,0,0,0,0,0
299,N/A,0.75,f,2,1.5,1,1,1,100,0.24,0,0,0,0,0,0,1,0,0,0,0,0,0
265,N/A,1,t,2,1,1,1,2,98,0.61,0,0,0,0,0,0,0,0,0,1,0,0,0
150,1,1,t,2,2,1,1,1,97,3.89,0,0,0,0,0,0,0,0,1,0,0,0,0
110,1,1,t,4,1,1,1,2,97,7.45,0,0,0,0,0,0,0,1,0,0,0,0,0
105,0.9,0.4,f,3,1.5,1,1,1,100,0.27,0,1,0,0,0,0,0,0,0,0,0,0,0
258,1,0.92,f,8,2,2,2,3,100,0.05,0,0,0,0,0,0,0,0,0,0,0,1,0
71,1,1,t,2,2,1,1,1,97,8.76,0,0,0,0,0,0,0,0,1,0,0,0,0
299,N/A,1,t,4,2,2,2,1,100,2.68,0,0,0,0,0,0,0,1,0,0,0,0,0
134,1,0.92,f,4,1,1,2,2,96,0.59,0,0,0,0,0,0,0,0,0,0,0,1,0
40,1,0.99,f,1,1,1,1,1,85,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0
509,1,1,t,6,2,3,3,1,96,6.41,0,0,0,0,0,0,1,0,0,0,0,0,0
200,1,1,t,4,1,2,3,2,98,4.06,0,1,0,0,0,0,0,0,0,0,0,0,0
200,N/A,0.6,f,2,1,1,1,1,100,0.11,0,0,0,0,1,0,0,0,0,0,0,0,0
88,0.91,0.97,f,2,1,1,1,1,96,0.71,0,0,0,0,0,0,1,0,0,0,0,0,0
120,1,0.84,f,2,1,0,1,1,100,0.06,0,0,0,0,0,0,1,0,0,0,0,0,0
240,1,0.73,t,3,2.5,2,2,3,100,2.4,0,0,0,0,0,0,1,0,0,0,0,0,0
264,N/A,0.91,f,8,1,2,5,4,94,1.82,0,0,0,1,0,0,0,0,0,0,0,0,0
419,0.78,0.56,f,5,2,2,2,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
349,0.78,0.56,f,3,1,1,1,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
72,N/A,0.75,f,2,1,1,1,1,99,0.93,0,0,0,0,0,0,0,1,0,0,0,0,0
1375,1,0.25,f,9,2.5,5,5,1,100,0.09,0,0,0,0,0,0,0,1,0,0,0,0,0
250,N/A,1,f,2,1,1,1,1,97,0.64,0,0,0,0,0,1,0,0,0,0,0,0,0
250,N/A,1,f,2,1,1,1,1,100,0.09,0,0,0,0,0,1,0,0,0,0,0,0,0
199,0.83,0.88,f,2,1,1,1,1,100,0.12,0,0,0,1,0,0,0,0,0,0,0,0,0
150,0.83,0.88,f,4,1,1,2,2,80,0.03,0,0,0,1,0,0,0,0,0,0,0,0,0
140,0.83,0.88,f,2,1,1,1,2,85,0.12,0,0,0,1,0,0,0,0,0,0,0,0,0
325,1,1,t,6,2,3,4,1,99,3.66,0,0,0,0,0,0,1,0,0,0,0,0,0
119,1,1,t,2,1.5,1,1,1,100,2.45,0,0,0,0,0,0,0,1,0,0,0,0,0
243,1,0.78,f,2,1,1,2,1,100,0.12,0,0,0,0,0,1,0,0,0,0,0,0,0
57,1,0.34,f,2,1,1,1,1,100,0.06,0,0,1,0,0,0,0,0,0,0,0,0,0
202,1,1,t,5,1.5,2,2,2,98,3.42,0,0,0,0,0,1,0,0,0,0,0,0,0
145,1,0.97,t,4,1,2,2,1,100,4.97,0,0,0,0,0,1,0,0,0,0,0,0,0
250,0.67,N/A,f,4,2,2,3,1,95,0.18,0,0,1,0,0,0,0,0,0,0,0,0,0
65,0.97,1,t,1,1,1,1,1,98,5.81,0,0,0,0,0,0,0,0,0,0,0,1,0
599,1,1,t,6,2,3,3,6,98,0.6,0,0,1,0,0,0,0,0,0,0,0,0,0
109,1,0.98,t,2,1,1,1,1,100,3.59,0,0,0,0,0,0,1,0,0,0,0,0,0
99,1,0.99,f,2,2,1,2,1,90,7.01,0,0,0,0,0,1,0,0,0,0,0,0,0
99,1,0.99,f,3,2,1,3,1,92,7.57,0,0,0,0,0,1,0,0,0,0,0,0,0
39,1,0.99,f,2,1,1,1,1,90,0.29,1,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,t,6,1.5,2,3,6,99,3.47,0,0,0,1,0,0,0,0,0,0,0,0,0
183,1,0.79,t,2,1,1,1,1,96,2.23,0,0,0,0,0,0,0,0,0,0,0,1,0
129,1,1,t,2,1,1,1,2,99,8.07,0,0,1,0,0,0,0,0,0,0,0,0,0
125,1,1,t,2,1,1,1,2,99,9.42,0,0,1,0,0,0,0,0,0,0,0,0,0
115,1,1,t,2,1,1,1,2,99,8.95,0,0,1,0,0,0,0,0,0,0,0,0,0
250,1,1,t,6,1,2,3,4,99,10.35,0,0,1,0,0,0,0,0,0,0,0,0,0
65,1,0.97,t,1,1,1,1,1,98,0.68,0,0,0,0,0,0,1,0,0,0,0,0,0
50,1,1,t,1,1,1,1,1,98,2.89,0,1,0,0,0,0,0,0,0,0,0,0,0
489,0.78,0.56,f,5,2,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
600,1,0.44,f,10,3.5,3,5,8,,,0,0,1,0,0,0,0,0,0,0,0,0,0
99,1,0.99,f,2,2,1,1,1,89,4.67,0,0,0,0,1,0,0,0,0,0,0,0,0
225,1,0.99,t,2,1,1,1,2,98,2.53,0,0,0,0,0,0,1,0,0,0,0,0,0
203,1,1,t,6,1.5,2,2,2,97,3.6,0,0,0,0,0,1,0,0,0,0,0,0,0
175,1,0.99,f,6,1,2,2,5,92,4.3,1,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1,t,5,1,1,3,1,96,3.57,0,0,0,0,1,0,0,0,0,0,0,0,0
260,N/A,1,f,6,2,2,3,1,95,1.48,0,0,0,0,0,0,0,0,0,0,0,1,0
